Año,Trimestre,id_fecha
2014,1,1
2014,2,2
2014,3,3
2014,4,4
2015,1,5
2015,2,6
2015,3,7
2015,4,8
2016,1,9
2016,2,10
2016,3,11
2016,4,12
2017,1,13
2017,2,14
2017,3,15
2017,4,16
2018,1,17
2018,2,18
2018,3,19
2018,4,20
2019,1,21
2019,2,22
2019,3,23
2019,4,24
2020,1,25
2020,2,26
2020,3,27
2020,4,28
2021,1,29
2021,2,30
2021,3,31
2021,4,32
2022,1,33
2022,2,34
2022,3,35
2022,4,36
2023,1,37
2023,2,38
2023,3,39
2023,4,40
2024,1,41
2024,2,42
2024,3,43
2024,4,44
